   4,         1,         2,    0.0016
  6,         1,         4,    0.0019
  7,         6,        40,    0.0038
  8,        12,        92,    0.0056
  9,        46,       352,    0.0134
 12,      1787,     14200,    0.4781
 12,      1787,     14200,    0.5522
 12,      1787,     14200,    0.5504
 11,       341,      2680,    0.1018
 13,      9233,     73712,    2.7591
 12,      1787,     14200,    0.6692
 13,      9233,     73712,    3.4394
 15,    285053,   2279184,  143.5712
 15,    285053,   2279184,  112.1866
 16,   1846955,  14772512,  480.1315
 17,  11977939,  95815104, 4422.8464
