 10,        92,       724,    0.0012
 11,       341,      2680,    0.0075
 12,      1787,     14200,    0.0325
 13,      9233,     73712,    0.1983
 14,     45752,    365596,    1.0394
 15,    285053,   2279184,    7.4793
 16,   1846955,  14772512,   47.2304
 10,        92,       724,    0.0012
 10,        92,       724,    0.0018
 17,  11977939,  95815104,  357.5415
 15,    285053,   2279184,   35.7354
 15,    285053,   2279184,   61.2487
 16,   1846955,  14772512,  514.4462
 16,   1846955,  14772512,  482.0981
 14,     45752,    365596,   10.0158
 14,     45752,    365596,   13.5477
  8,        12,        92,    0.0042
 10,        92,       724,    0.0194
  9,        46,       352,    0.0090
  8,        12,        92,    0.0028
  8,        12,        92,    0.0028
  8,        12,        92,    0.0035
  7,         6,        40,    0.0034
  7,         6,        40,    0.0013
  7,         6,        40,    0.0016
  9,        46,       352,    0.0089
  9,        46,       352,    0.0114
  9,        46,       352,    0.0127
 10,        92,       724,    0.0162
 10,        92,       724,    0.0152
 10,        92,       724,    0.0201
 10,        92,       724,    0.0170
  4,         1,         2,    0.0005
  8,        12,        92,    0.0026
  8,        12,        92,    0.0030
  8,        12,        92,    0.0034
 16,   1846955,  14772512,  478.6239
